Municipio;Total Abandono Escolar
COLOMBIA;0,0
COLINA;0,0
CLEMENTINA;0,0
ALUMINIO;0,0
CERQUILHO;0,0
CATANDUVA;0,0
CASTILHO;0,0
CASSIA DOS COQUEIROS;0,0
CARDOSO;0,0
ALVINLANDIA;0,0
UNIAO PAULISTA;0,0
CANITAR;0,0
CANDIDO RODRIGUES;0,0
UBIRAJARA;0,0
SANTA ADELIA;0,0
SANDOVALINA;0,0
SALTO GRANDE;0,0
UBATUBA;0,0
SALTINHO;0,0
SALMOURAO;0,0
SALES OLIVEIRA;0,0
SANTA ROSA DE VITERBO;0,0
SANTA RITA DO PASSA QUATRO;0,0
SANTA RITA D'OESTE;0,0
SANTA MERCEDES;0,0
UBARANA;0,0
TURMALINA;0,0
SANTA FE DO SUL;0,0
SANTA ERNESTINA;0,0
SANTA CRUZ DA ESPERANCA;0,0
SANTA CLARA D'OESTE;0,0
TURIUBA;0,0
TUIUTI;0,0
CAMPINA DO MONTE ALEGRE;0,0
CAJOBI;0,0
CERQUEIRA CESAR;0,0
CEDRAL;0,0
BURITAMA;0,0
BURI;0,0
BREJO ALEGRE;0,0
BRAUNA;0,0
TRES FRONTEIRAS;0,0
TREMEMBE;0,0
BORACEIA;0,0
SAO BENTO DO SAPUCAI;0,0
TRABIJU;0,0
SANTO ANTONIO DO PINHAL;0,0
SANTO ANTONIO DO JARDIM;0,0
SANTO ANTONIO DO ARACANGUA;0,0
SANTO ANTONIO DA ALEGRIA;0,0
SANTO ANASTACIO;0,0
SANTANA DA PONTE PENSA;0,0
SANTA SALETE;0,0
BOFETE;0,0
BOCAINA;0,0
BOA ESPERANCA DO SUL;0,0
TORRINHA;0,0
BILAC;0,0
BERNARDINO DE CAMPOS;0,0
BENTO DE ABREU;0,0
SAO MANUEL;0,0
SAO LOURENCO DA SERRA;0,0
SAO JOAO DO PAU D'ALHO;0,0
SAO JOAO DE IRACEMA;0,0
SAO JOAO DAS DUAS PONTES;0,0
SAO FRANCISCO;0,0
TORRE DE PEDRA;0,0
TAPIRATIBA;0,0
BURITIZAL;0,0
BARRINHA;0,0
BARRA BONITA;0,0
BARIRI;0,0
BARBOSA;0,0
BARAO DE ANTONINA;0,0
TAPIRAI;0,0
BALBINOS;0,0
ITAPURA;0,0
AVANHANDAVA;0,0
ITAPUI;0,0
SEBASTIANOPOLIS DO SUL;0,0
SARAPUI;0,0
SAO SEBASTIAO;0,0
BORA;0,0
BOM SUCESSO DE ITARARE;0,0
ITAPOLIS;0,0
TANABI;0,0
LAVINIA;0,0
BORBOREMA;0,0
ASPASIA;0,0
ARIRANHA;0,0
AREIOPOLIS;0,0
ARAPEI;0,0
TAIUVA;0,0
TAGUAI;0,0
JUQUIA;0,0
TABATINGA;0,0
TABAPUA;0,0
SUZANAPOLIS;0,0
SUD MENNUCCI;0,0
SEVERINIA;0,0
JUNQUEIROPOLIS;0,0
URANIA;0,0
JAMBEIRO;0,0
JALES;0,0
JAGUARIUNA;0,0
JACI;0,0
JABORANDI;0,0
ITUVERAVA;0,0
ADOLFO;0,0
VITORIA BRASIL;0,0
VISTA ALEGRE DO ALTO;0,0
VIRADOURO;0,0
VERA CRUZ;0,0
VALPARAISO;0,0
VALENTIM GENTIL;0,0
URUPES;0,0
ARAMINA;0,0
JULIO MESQUITA;0,0
JOANOPOLIS;0,0
JERIQUARA;0,0
APARECIDA D'OESTE;0,0
ANHEMBI;0,0
MARINOPOLIS;0,0
MARIAPOLIS;0,0
AMERICO DE CAMPOS;0,0
ZACARIAS;0,0
TIETE;0,0
MARACAI;0,0
TARUMA;0,0
TARABAI;0,0
TAQUARIVAI;0,0
MARABA PAULISTA;0,0
URU;0,0
PONGAI;-0,01
